,LA_code,LA_name,GI_code,GI_categories,Percentages,No_qual_perc,Percentages_level1,level_1_perc,Percentages_level2,level_2_perc,Percentages_appre,appr_perc,Percentages_level3,level_3_perc,Percentages_level4,level_4_perc,Percentages_other,level_5_perc
220,E07000223,Adur,6,Not answered,1.39,19.520000000000003,0.51,11.45,0.65,15.01,0.27,6.289999999999999,0.52,17.100000000000005,1.15,27.930000000000003,0.18,2.71
221,E07000224,Arun,6,Not answered,1.51,19.740000000000002,0.62,11.569999999999999,0.68,15.279999999999998,0.38,6.52,0.75,17.19,1.24,26.409999999999997,0.26,3.3099999999999996
222,E07000225,Chichester,6,Not answered,1.11,14.849999999999998,0.41,8.84,0.64,13.719999999999999,0.27,5.09,0.79,17.75,1.58,37.24000000000001,0.17,2.51
223,E07000226,Crawley,6,Not answered,1.43,17.830000000000002,0.82,13.28,0.84,16.31,0.31,5.229999999999999,0.77,16.4,1.5,27.549999999999997,0.3,3.399999999999999
224,E07000227,Horsham,6,Not answered,0.94,12.489999999999998,0.41,9.45,0.65,15.59,0.24,4.84,0.65,18.120000000000005,1.51,36.970000000000006,0.14,2.52
225,E07000228,Mid Sussex,6,Not answered,0.94,11.739999999999998,0.39,9.34,0.69,15.009999999999998,0.23,4.680000000000001,0.72,18.05,1.55,38.67000000000001,0.17,2.53
226,E07000229,Worthing,6,Not answered,1.34,16.23,0.59,10.69,0.7,15.219999999999997,0.33,5.42,0.75,17.770000000000003,1.47,31.75,0.23,2.9299999999999997
227,E07000234,Bromsgrove,6,Not answered,1.23,15.69,0.37,9.059999999999999,0.62,14.089999999999998,0.27,5.34,0.65,16.61,1.31,36.62000000000001,0.2,2.56
228,E07000235,Malvern Hills,6,Not answered,1.27,14.569999999999999,0.45,8.6,0.73,13.969999999999999,0.32,5.49,0.73,16.069999999999997,1.68,38.76000000000001,0.19,2.5199999999999996
229,E07000236,Redditch,6,Not answered,1.59,20.789999999999996,0.58,11.639999999999999,0.74,15.69,0.3,5.85,0.72,17.240000000000002,1.13,25.86,0.24,2.9399999999999995
230,E07000237,Worcester,6,Not answered,1.63,17.37,0.47,9.22,0.68,13.429999999999998,0.32,5.319999999999999,1.01,18.340000000000003,1.5,33.730000000000004,0.23,2.57
231,E07000238,Wychavon,6,Not answered,1.41,17.640000000000004,0.48,10.22,0.57,13.83,0.32,5.83,0.6,16.620000000000005,1.28,33.06,0.19,2.8
232,E07000239,Wyre Forest,6,Not answered,1.93,21.790000000000003,0.55,10.700000000000001,0.73,15.0,0.38,6.62,0.75,17.03,1.08,26.090000000000003,0.2,2.77
233,E07000240,St Albans,6,Not answered,0.82,10.149999999999999,0.34,6.699999999999999,0.61,11.469999999999999,0.19,3.4499999999999997,0.6,13.11,2.18,53.010000000000005,0.15,2.1
234,E07000241,Welwyn Hatfield,6,Not answered,1.25,14.339999999999998,0.48,9.24,0.68,12.86,0.26,4.459999999999999,1.49,19.060000000000002,2.06,37.31,0.24,2.74
235,E07000242,East Hertfordshire,6,Not answered,1.07,13.83,0.38,9.41,0.66,14.36,0.24,4.69,0.64,16.830000000000005,1.51,38.580000000000005,0.15,2.29
236,E07000243,Stevenage,6,Not answered,1.31,17.009999999999998,0.63,12.93,0.65,15.299999999999999,0.28,5.3999999999999995,0.68,17.130000000000006,1.48,29.6,0.19,2.61
237,E07000244,East Suffolk,6,Not answered,1.69,19.410000000000007,0.53,11.28,0.73,15.02,0.45,6.89,0.71,16.92000000000001,1.24,27.559999999999995,0.21,2.92
238,E07000245,West Suffolk,6,Not answered,1.77,20.950000000000003,0.5,10.809999999999999,0.6,14.04,0.38,6.3,0.6,16.09,1.37,28.520000000000003,0.22,3.27
239,E07000246,Somerset West and Taunton,6,Not answered,1.54,16.389999999999997,0.51,9.639999999999999,0.84,15.36,0.38,6.0,0.84,17.240000000000006,1.52,32.470000000000006,0.22,2.91
240,E08000001,Bolton,6,Not answered,1.95,22.569999999999997,0.62,10.659999999999998,0.72,13.92,0.32,6.159999999999999,0.74,16.45,1.33,27.410000000000004,0.22,2.8
241,E08000002,Bury,6,Not answered,1.5,18.55,0.5,9.719999999999999,0.68,14.629999999999999,0.3,5.55,0.69,16.529999999999998,1.33,32.3,0.16,2.7099999999999995
242,E08000003,Manchester,6,Not answered,1.78,19.650000000000006,0.52,7.979999999999999,0.68,10.319999999999999,0.26,3.4899999999999993,1.46,18.19,2.34,37.629999999999995,0.28,2.7399999999999993
243,E08000004,Oldham,6,Not answered,2.14,24.720000000000002,0.68,11.05,0.76,13.919999999999998,0.36,6.39,0.72,16.47,1.26,24.6,0.24,2.8599999999999994
244,E08000005,Rochdale,6,Not answered,1.79,23.25,0.54,10.529999999999998,0.66,14.04,0.32,6.039999999999999,0.72,16.840000000000003,1.22,26.430000000000003,0.25,2.8899999999999997
245,E08000006,Salford,6,Not answered,1.83,19.740000000000002,0.54,9.23,0.79,12.549999999999997,0.3,5.369999999999999,1.07,17.009999999999998,1.7,33.51,0.23,2.5599999999999996
246,E08000007,Stockport,6,Not answered,1.09,15.51,0.38,9.14,0.56,13.54,0.29,5.829999999999999,0.63,16.14,1.49,37.55000000000001,0.15,2.27
247,E08000008,Tameside,6,Not answered,1.49,21.84,0.52,11.239999999999998,0.61,15.139999999999999,0.32,6.8999999999999995,0.68,17.75,0.95,24.42,0.18,2.6999999999999997
248,E08000009,Trafford,6,Not answered,1.06,13.97,0.39,8.219999999999999,0.53,12.679999999999998,0.24,4.8,0.62,15.119999999999997,1.73,42.949999999999996,0.15,2.25
249,E08000010,Wigan,6,Not answered,1.4,21.049999999999997,0.43,10.52,0.6,15.439999999999998,0.32,7.06,0.58,17.630000000000006,0.96,25.810000000000006,0.15,2.4799999999999995
250,E08000011,Knowsley,6,Not answered,1.6,26.220000000000006,0.43,10.62,0.6,14.389999999999999,0.26,5.489999999999999,0.64,17.220000000000002,0.92,23.790000000000003,0.12,2.2399999999999998
251,E08000012,Liverpool,6,Not answered,1.58,22.340000000000003,0.42,8.67,0.57,11.44,0.25,4.369999999999999,1.51,20.07,1.57,30.81,0.17,2.27
252,E08000013,St. Helens,6,Not answered,1.32,21.419999999999998,0.38,10.370000000000001,0.52,14.669999999999998,0.32,6.45,0.55,17.370000000000008,0.93,27.17,0.13,2.55
253,E08000014,Sefton,6,Not answered,1.24,19.749999999999996,0.45,10.29,0.56,14.08,0.3,5.9399999999999995,0.63,17.46,1.14,29.91,0.16,2.5700000000000003
254,E08000015,Wirral,6,Not answered,1.24,17.880000000000003,0.42,9.649999999999999,0.63,14.709999999999999,0.3,5.97,0.71,17.880000000000003,1.28,31.450000000000003,0.18,2.4200000000000004
255,E08000016,Barnsley,6,Not answered,1.78,25.19,0.44,10.809999999999999,0.54,14.5,0.3,6.59,0.57,16.850000000000005,0.9,23.420000000000005,0.18,2.63
256,E08000017,Doncaster,6,Not answered,2.01,24.630000000000003,0.57,11.44,0.68,15.109999999999998,0.37,6.6899999999999995,0.63,16.57,0.97,22.699999999999996,0.23,2.8699999999999997
257,E08000018,Rotherham,6,Not answered,1.79,23.44,0.5,11.379999999999999,0.62,15.599999999999998,0.32,6.68,0.63,17.110000000000007,0.91,23.119999999999997,0.18,2.69
258,E08000019,Sheffield,6,Not answered,1.76,19.380000000000006,0.51,9.079999999999998,0.63,11.739999999999998,0.32,5.46,1.25,18.580000000000002,1.66,33.35999999999999,0.19,2.4
259,E08000021,Newcastle upon Tyne,6,Not answered,1.47,18.62,0.44,7.94,0.5,10.429999999999998,0.28,4.8,1.64,21.240000000000002,1.79,34.63000000000001,0.19,2.34
260,E08000022,North Tyneside,6,Not answered,1.06,17.48,0.35,9.35,0.5,14.179999999999998,0.32,6.86,0.51,16.890000000000004,1.02,32.870000000000005,0.13,2.3899999999999997
261,E08000023,South Tyneside,6,Not answered,1.39,20.49,0.37,10.159999999999998,0.51,14.339999999999998,0.39,7.999999999999999,0.59,18.35,0.93,26.14,0.14,2.5100000000000002
262,E08000024,Sunderland,6,Not answered,1.45,22.84,0.39,10.85,0.51,14.839999999999998,0.31,7.209999999999999,0.57,17.1,0.9,24.569999999999997,0.14,2.5500000000000003
263,E08000025,Birmingham,6,Not answered,2.56,23.85,0.85,10.129999999999999,0.96,12.509999999999998,0.29,3.6499999999999995,1.37,17.08,2.04,29.879999999999995,0.29,2.9099999999999997
264,E08000026,Coventry,6,Not answered,1.93,19.39,0.66,9.94,0.83,12.609999999999998,0.36,5.16,1.54,18.97,1.98,30.6,0.34,3.3199999999999994
265,E08000027,Dudley,6,Not answered,2.05,23.08,0.62,10.849999999999998,0.73,15.03,0.38,5.97,0.73,17.160000000000004,1.16,24.98,0.21,2.9
266,E08000028,Sandwell,6,Not answered,2.83,28.89,0.78,11.499999999999998,0.8,13.6,0.34,4.799999999999999,0.86,14.829999999999998,1.39,22.69,0.38,3.7299999999999995
267,E08000029,Solihull,6,Not answered,1.34,17.570000000000004,0.43,9.52,0.59,14.149999999999999,0.22,4.619999999999999,0.61,16.2,1.46,35.45000000000001,0.17,2.4899999999999998
268,E08000030,Walsall,6,Not answered,2.41,26.35,0.7,11.489999999999998,0.79,14.219999999999999,0.34,5.289999999999999,0.8,15.7,1.31,23.72,0.27,3.2199999999999998
269,E08000031,Wolverhampton,6,Not answered,2.51,25.32,0.73,11.01,0.83,13.78,0.38,4.92,0.87,15.059999999999997,1.59,26.24,0.34,3.6499999999999995
270,E08000032,Bradford,6,Not answered,2.48,23.979999999999997,0.82,10.919999999999998,0.94,13.629999999999997,0.36,5.390000000000001,1.01,15.719999999999999,1.65,27.429999999999996,0.3,2.8999999999999995
271,E08000033,Calderdale,6,Not answered,1.56,19.19,0.51,9.79,0.66,14.019999999999998,0.35,6.3,0.73,17.450000000000006,1.41,30.86,0.16,2.37
272,E08000034,Kirklees,6,Not answered,1.83,20.740000000000002,0.57,9.74,0.76,13.309999999999999,0.36,6.26,0.92,17.380000000000003,1.46,29.89,0.22,2.65
273,E08000035,Leeds,6,Not answered,1.56,18.17,0.49,9.129999999999999,0.63,12.03,0.32,5.21,1.2,18.34,1.65,34.68,0.2,2.41
274,E08000036,Wakefield,6,Not answered,1.83,24.43,0.46,10.81,0.62,14.929999999999998,0.36,6.49,0.59,16.27,1.0,24.270000000000003,0.19,2.7699999999999996
275,E08000037,Gateshead,6,Not answered,1.36,21.62,0.39,9.91,0.53,13.769999999999998,0.3,7.18,0.67,16.96,0.98,27.97,0.14,2.56
276,E09000001,City of London,6,Not answered,0.55,6.6,0.32,2.7899999999999996,0.45,4.91,0.07,1.0,0.62,8.839999999999998,5.3,74.15,0.16,1.68
277,E09000002,Barking and Dagenham,6,Not answered,2.27,22.759999999999998,0.83,10.36,0.91,12.59,0.36,3.869999999999999,0.95,13.489999999999997,2.72,33.260000000000005,0.4,3.6799999999999997
278,E09000003,Barnet,6,Not answered,1.79,15.439999999999998,0.58,6.89,0.82,9.919999999999998,0.29,3.1199999999999997,0.93,12.459999999999999,3.51,49.019999999999996,0.33,3.1599999999999997
279,E09000004,Bexley,6,Not answered,1.36,18.169999999999998,0.55,10.93,0.71,14.57,0.31,5.229999999999999,0.81,16.599999999999998,1.75,31.569999999999997,0.2,2.92
280,E09000005,Brent,6,Not answered,2.84,21.740000000000002,0.86,8.819999999999999,0.91,9.51,0.35,3.4599999999999995,1.16,12.479999999999999,3.49,39.97,0.45,4.009999999999999
281,E09000006,Bromley,6,Not answered,1.08,13.8,0.44,8.68,0.71,13.309999999999999,0.23,3.98,0.74,14.87,2.18,42.81,0.19,2.53
282,E09000007,Camden,6,Not answered,1.3,11.77,0.43,5.049999999999999,0.6,7.189999999999999,0.18,1.9,1.29,14.139999999999997,4.12,57.3,0.29,2.6499999999999995
283,E09000008,Croydon,6,Not answered,1.6,16.07,0.68,9.129999999999997,0.89,12.319999999999999,0.29,3.8099999999999996,0.94,14.659999999999997,2.79,41.04,0.31,2.9799999999999995
284,E09000009,Ealing,6,Not answered,2.08,17.92,0.73,8.069999999999999,0.78,9.289999999999997,0.32,3.3899999999999992,1.04,12.849999999999998,3.36,44.339999999999996,0.5,4.1499999999999995
285,E09000010,Enfield,6,Not answered,2.51,22.47,0.78,9.399999999999999,0.89,11.28,0.34,3.9099999999999993,1.05,13.4,2.67,36.31000000000001,0.33,3.2399999999999993
286,E09000011,Greenwich,6,Not answered,1.63,16.669999999999998,0.59,7.989999999999999,0.68,10.329999999999998,0.26,3.4499999999999993,0.86,13.119999999999997,2.87,45.67,0.26,2.7300000000000004
287,E09000012,Hackney,6,Not answered,2.53,16.74,0.66,6.109999999999999,1.02,8.34,0.24,2.3499999999999996,1.06,11.549999999999999,3.76,52.379999999999995,0.38,2.559999999999999
288,E09000013,Hammersmith and Fulham,6,Not answered,1.3,11.85,0.43,5.09,0.62,7.359999999999999,0.21,2.2899999999999996,1.01,13.049999999999997,3.88,57.59,0.32,2.7599999999999993
289,E09000014,Haringey,6,Not answered,2.36,18.49,0.71,6.8199999999999985,0.86,8.52,0.32,3.1299999999999994,1.1,11.71,3.61,48.269999999999996,0.37,3.0799999999999996
290,E09000015,Harrow,6,Not answered,2.09,17.39,0.75,8.169999999999998,0.94,10.419999999999998,0.35,3.1899999999999995,1.05,12.61,3.41,45.0,0.39,3.2399999999999993
291,E09000016,Havering,6,Not answered,1.56,20.0,0.57,11.17,0.74,14.889999999999999,0.28,5.1499999999999995,0.74,16.27,1.7,29.52,0.23,2.9999999999999996
292,E09000017,Hillingdon,6,Not answered,1.76,18.160000000000004,0.71,9.870000000000001,0.75,11.79,0.32,4.26,1.06,14.819999999999999,2.49,37.480000000000004,0.34,3.6299999999999994
293,E09000018,Hounslow,6,Not answered,2.08,18.65,0.75,9.49,0.77,10.229999999999999,0.33,3.5299999999999994,0.89,12.249999999999998,3.13,41.57000000000001,0.46,4.26
294,E09000019,Islington,6,Not answered,1.39,13.75,0.45,5.579999999999999,0.55,7.149999999999999,0.19,2.2999999999999994,0.96,12.169999999999998,3.68,56.620000000000005,0.23,2.4099999999999993
295,E09000020,Kensington and Chelsea,6,Not answered,1.17,11.36,0.39,4.439999999999999,0.61,7.1499999999999995,0.17,1.93,1.15,12.54,4.74,59.49,0.35,3.1
296,E09000021,Kingston upon Thames,6,Not answered,1.13,11.91,0.4,6.449999999999999,0.63,9.829999999999998,0.24,3.1899999999999995,1.01,14.599999999999998,3.03,51.38,0.26,2.6499999999999995
297,E09000022,Lambeth,6,Not answered,1.36,13.08,0.54,6.039999999999999,0.67,7.81,0.26,2.59,0.92,11.879999999999997,3.29,56.26,0.25,2.329999999999999
298,E09000023,Lewisham,6,Not answered,1.47,14.629999999999999,0.61,7.319999999999999,0.77,9.669999999999998,0.25,2.9999999999999996,1.0,13.02,3.26,49.849999999999994,0.28,2.5599999999999996
299,E09000024,Merton,6,Not answered,1.54,14.249999999999996,0.59,7.159999999999999,0.7,9.549999999999997,0.29,3.3299999999999996,0.83,12.6,3.35,50.0,0.33,3.07
300,E09000025,Newham,6,Not answered,2.44,20.69,0.98,9.04,1.04,10.169999999999998,0.36,3.119999999999999,1.19,12.95,3.51,40.24,0.45,3.7899999999999996
301,E09000026,Redbridge,6,Not answered,1.96,17.33,0.74,8.629999999999999,0.9,11.24,0.29,3.1299999999999994,0.98,13.669999999999998,3.15,42.449999999999996,0.38,3.5899999999999994
302,E09000027,Richmond upon Thames,6,Not answered,0.83,9.08,0.27,4.99,0.52,9.009999999999998,0.17,2.3899999999999997,0.66,12.069999999999999,2.98,60.37,0.19,2.0500000000000003
303,E09000028,Southwark,6,Not answered,1.33,13.859999999999998,0.48,6.18,0.63,7.8599999999999985,0.2,2.5499999999999994,0.96,12.319999999999997,3.53,54.85999999999999,0.21,2.3499999999999996
304,E09000029,Sutton,6,Not answered,1.26,15.169999999999998,0.51,9.249999999999998,0.7,12.929999999999998,0.25,4.38,0.83,15.61,2.18,39.79,0.27,2.8499999999999996
305,E09000030,Tower Hamlets,6,Not answered,1.57,16.209999999999997,0.61,6.779999999999999,0.75,8.469999999999999,0.18,2.15,1.1,13.18,3.8,50.33999999999999,0.28,2.8499999999999996
306,E09000031,Waltham Forest,6,Not answered,2.03,18.240000000000002,0.75,8.499999999999998,0.84,10.41,0.32,3.4599999999999995,0.98,12.939999999999998,3.04,43.16,0.35,3.2600000000000002
307,E09000032,Wandsworth,6,Not answered,1.08,9.94,0.4,4.659999999999999,0.54,6.899999999999999,0.17,2.0300000000000002,0.79,11.409999999999997,3.29,62.63,0.24,2.3899999999999997
308,E09000033,Westminster,6,Not answered,1.47,12.89,0.47,4.849999999999999,0.61,6.86,0.21,2.1100000000000003,1.13,12.409999999999997,4.96,57.67,0.37,3.1899999999999995
309,W06000001,Isle of Anglesey,6,Not answered,1.83,17.980000000000004,0.54,8.44,0.92,14.809999999999999,0.52,6.5600000000000005,0.78,17.380000000000006,1.76,32.27,0.25,2.56
310,W06000002,Gwynedd,6,Not answered,2.01,16.269999999999996,0.54,7.569999999999999,1.06,14.6,0.53,5.84,1.25,18.75,2.32,34.5,0.25,2.4699999999999998
311,W06000003,Conwy,6,Not answered,1.97,18.690000000000005,0.56,8.64,0.88,14.41,0.5,6.34,0.85,16.53,1.77,32.410000000000004,0.29,2.97
312,W06000004,Denbighshire,6,Not answered,2.23,19.870000000000005,0.58,9.1,0.96,15.2,0.54,6.29,0.78,16.36,1.65,30.439999999999998,0.25,2.78
313,W06000005,Flintshire,6,Not answered,1.89,18.310000000000002,0.56,9.91,0.82,15.27,0.47,6.609999999999999,0.82,17.830000000000005,1.37,29.170000000000005,0.27,2.88
314,W06000006,Wrexham,6,Not answered,2.38,20.939999999999998,0.6,9.489999999999998,0.92,15.409999999999998,0.5,6.16,0.8,16.049999999999997,1.54,29.05,0.25,2.8799999999999994
315,W06000008,Ceredigion,6,Not answered,1.65,14.709999999999999,0.52,7.34,0.99,13.7,0.44,5.38,1.94,21.23,2.5,35.260000000000005,0.24,2.3499999999999996
316,W06000009,Pembrokeshire,6,Not answered,1.78,18.790000000000003,0.52,9.11,0.87,15.159999999999998,0.42,6.21,0.84,17.040000000000003,1.66,31.190000000000005,0.19,2.5
317,W06000010,Carmarthenshire,6,Not answered,2.1,20.050000000000008,0.53,8.54,0.87,15.239999999999998,0.46,6.2,0.77,16.09,1.53,31.290000000000003,0.22,2.6
318,W06000011,Swansea,6,Not answered,1.78,18.86,0.4,7.85,0.73,13.829999999999998,0.43,5.819999999999999,1.29,18.22,1.63,32.78,0.21,2.63
319,W06000012,Neath Port Talbot,6,Not answered,2.12,23.66,0.42,9.09,0.71,14.809999999999999,0.39,6.4399999999999995,1.35,17.440000000000005,1.09,25.840000000000003,0.19,2.69
320,W06000013,Bridgend,6,Not answered,1.84,21.76,0.41,8.879999999999999,0.66,14.819999999999999,0.34,5.5,0.67,16.31,1.19,30.0,0.21,2.7199999999999998
321,W06000014,Vale of Glamorgan,6,Not answered,1.36,15.579999999999998,0.44,8.27,0.65,14.389999999999999,0.31,5.27,0.66,16.58,1.51,37.28,0.23,2.59
322,W06000015,Cardiff,6,Not answered,1.63,16.33,0.43,6.909999999999999,0.65,11.11,0.26,3.88,1.25,19.200000000000003,1.93,40.010000000000005,0.26,2.579999999999999
323,W06000016,Rhondda Cynon Taf,6,Not answered,2.22,24.2,0.5,9.43,0.76,15.009999999999998,0.34,5.13,0.75,16.830000000000005,1.17,26.71,0.21,2.67
324,W06000018,Caerphilly,6,Not answered,2.18,24.130000000000003,0.48,10.06,0.72,15.51,0.34,5.4799999999999995,0.64,16.820000000000004,1.01,25.300000000000004,0.19,2.6799999999999997
325,W06000019,Blaenau Gwent,6,Not answered,2.56,27.88,0.59,10.85,0.85,15.509999999999998,0.48,5.73,0.66,15.69,1.02,21.550000000000004,0.23,2.8
326,W06000020,Torfaen,6,Not answered,2.19,22.140000000000004,0.57,10.25,0.73,15.24,0.41,5.74,0.72,16.96,1.15,26.790000000000006,0.19,2.86
327,W06000021,Monmouthshire,6,Not answered,1.59,15.739999999999998,0.39,8.25,0.75,13.549999999999999,0.31,5.05,0.65,15.559999999999999,1.72,39.370000000000005,0.21,2.46
328,W06000022,Newport,6,Not answered,1.94,21.740000000000002,0.55,9.209999999999999,0.67,14.269999999999998,0.35,5.109999999999999,0.76,15.679999999999998,1.46,31.040000000000003,0.23,2.9699999999999998
329,W06000023,Powys,6,Not answered,2.17,18.930000000000007,0.53,8.61,0.94,14.879999999999999,0.46,6.1,0.92,16.990000000000006,1.73,31.860000000000003,0.23,2.6
330,W06000024,Merthyr Tydfil,6,Not answered,2.05,26.91,0.46,9.549999999999999,0.69,14.499999999999998,0.36,5.69,0.53,15.629999999999999,1.11,24.98,0.16,2.7199999999999998
